lat,lng,on_demand,total_minutes,unix_time,sum_uni,sum_wei,pop_uni,pop_wei,seniority,found_rate,picking_speed,accepted_rate,rating,lat_store,lng_store,branch_size,city
-33.3313014,-70.5200093,True,42.1700381833333,1571511240.0,15.0,0.0,0.0068629839767018,0.0,1,0.8757,3.38,0.88,4.84,-33.370765,-70.51242,33,0
-33.0064496,-71.5477498,True,53.0983877,1571445600.0,33.0,0.0,0.012330745936162,0.0,1,0.8523,1.54,0.68,4.8,-33.008213,-71.545615,33,3
-33.4795247283487,-70.5980241096508,False,78.6115992,1571457600.0,18.0,1.18,0.0065468110039797,0.1284952337994997,0,0.9055,1.52,0.92,4.88,-33.474,-70.599,33,0
-33.2540451516429,-70.6295532264603,False,,1571518800.0,21.0,2.274,0.0251749103693132,0.0237207418491535,0,0.8917,1.07,0.96,4.92,-33.2768535,-70.628167,33,0
-33.453829,-70.6032149,False,47.2953560166667,1571500800.0,37.0,5.6,0.087310151182893,0.4013826720437646,0,0.8486,1.2,0.92,4.96,-33.474,-70.599,33,0
-33.39318308857,-70.5708238626572,False,75.454595,1571515200.0,1.0,0.0,2.900669474514718e-06,0.0,0,0.8979,1.49,1.0,4.8,-33.409427,-70.567352,3,0
-33.386189975315,-70.51872112664,True,,1571447340.0,18.0,0.385,0.0033966839546567,0.0007977079413068,0,0.8791,0.94,1.0,4.68,-33.370765,-70.51242,33,0
-33.267621,-70.622134,True,47.9268944833333,1571516820.0,11.0,0.0,0.0170791418659426,0.0,1,0.8776,3.33,0.76,4.88,-33.2768535,-70.628167,33,0
-33.3745673,-70.573072,True,,1571440800.0,3.0,0.0,1.4503347372573589e-05,0.0,1,0.8545,3.15,0.96,4.88,-33.390883,-70.546201,5,0
-33.3925202,-70.5706768,True,,1571506200.0,1.0,0.0,2.900669474514718e-06,0.0,1,0.8808,1.35,0.84,4.68,-33.383059,-70.572901,3,0
-33.437967,-70.6267985,False,57.8058547166667,1571457600.0,10.0,0.0,0.0071037395430865,0.0,0,0.8404,1.25,1.0,4.64,-33.474,-70.599,33,0
-33.4087715468126,-70.5751938604165,True,98.0491899,1571443920.0,30.0,1.675,0.0293112650399712,0.1012469493011192,0,0.8675,1.43,0.88,4.96,-33.3865471,-70.5680753,33,0
-33.3319418326109,-70.539317466411,True,45.6894467833333,1571445780.0,14.0,2.0,0.0181813962662582,0.0076408530456517,0,0.9193,1.42,0.96,4.88,-33.370765,-70.51242,33,0
-33.4270651026385,-70.551955550909,False,154.159107616667,1571529600.0,147.0,1.935,0.1551597108612668,0.1134610316617213,1,0.8287,1.57,0.92,4.92,-33.441246,-70.53545,33,0
-33.3355514,-70.5518444000001,False,,1571526000.0,14.0,0.0,0.0225149964611832,0.0,0,0.8864,1.22,0.92,4.88,-33.357558,-70.515415,17,0
-33.3704051,-70.5045756,False,,1571508000.0,12.0,0.8580000000000001,0.0174823349229002,0.0821121015529227,0,0.9111,1.13,0.96,5.0,-33.370765,-70.51242,33,0
-33.4961591,-70.6025686999999,True,60.2653211666667,1571512620.0,7.0,0.0,0.0001044241010825,0.0,0,0.8245,1.53,0.88,4.76,-33.5100259814,-70.6077853918,17,0
-33.3158146882434,-70.5472986508179,True,123.655360383333,1571448240.0,93.0,2.9000000000000004,0.0683513754974648,0.0436625446431796,0,0.8859,1.27,0.96,4.76,-33.370765,-70.51242,33,0
-33.3327273,-70.5265230999999,True,79.2931819666667,1571447460.0,13.0,0.0,8.41194147609268e-05,0.0,2,0.9048,2.38,0.96,4.83,-33.386316,-70.553255,1,0
-33.225844041597,-70.665408002655,True,71.0885281,1571524980.0,17.0,3.4000000000000004,0.0139261141471451,0.1868244045138301,0,0.8429,1.33,1.0,4.72,-33.2768535,-70.628167,33,0
-36.8549376,-73.1442805,False,120.530786866667,1571529600.0,44.0,0.0,0.0224453803937948,0.0,1,0.8558,2.84,0.8,4.76,-36.794925,-73.070126,33,1
-33.256932,-70.6282283999999,True,126.8745157,1571445480.0,21.0,5.016,0.033125645398958,0.3443709034188116,1,0.8295,1.62,0.863636363636364,4.87,-33.364106,-70.679271,33,0
-33.215687861184,-70.653763783081,True,155.181399666667,1571444700.0,110.0,3.6020000000000003,0.2207583510274171,0.2230916297628001,0,0.8392,1.3,1.0,4.84,-33.364106,-70.679271,33,0
-33.2802085156422,-70.6257237371535,True,59.7652232833333,1571437560.0,9.0,0.0,0.0009833269518604,0.0,3,0.8610823018458196,2.19,0.714285714285714,4.848428057553903,-33.2768535,-70.628167,33,0
-29.9436174476211,-71.251847104778,True,,1571443080.0,14.0,3.0,0.0130849199995358,0.192355332582841,1,0.8565,1.73,0.8,4.92,-29.949186,-71.2685293,33,2
-33.3459692142017,-70.5423583702743,False,61.9550254333333,1571515200.0,2.0,0.0,0.000203046863216,0.0,0,0.8614,1.62,0.92,4.76,-33.341921,-70.52099,3,0
-33.3703605602687,-70.5041316042297,True,66.4393858833333,1571458740.0,26.0,0.0,0.0126759256036293,0.0,0,0.8626,1.15,0.96,4.72,-33.370765,-70.51242,33,0
-33.3943857589692,-70.5596517696406,True,,1571439300.0,21.0,0.0,0.0136360471996936,0.0,2,0.8519,1.92,0.88,4.92,-33.3865471,-70.5680753,33,0
-33.3763773536753,-70.5516886711121,False,,1571526000.0,38.0,1.976,0.089192685671853,0.0803950011930471,1,0.8846,1.61,0.833333333333333,4.71,-33.3865471,-70.5680753,33,0
-33.41568625141,-70.6000867981476,True,89.08190245,1571521080.0,17.0,0.668,0.0126527202478331,0.0004181501521014,1,0.8162,3.35,1.0,4.64,-33.4312825,-70.57874,17,0
-33.4144554,-70.5073051,True,49.0213160833333,1571446380.0,12.0,0.0,0.0271705709677793,0.0,0,0.8569,1.16,0.96,4.44,-33.4020235543,-70.5167273924,33,0
-33.3225986,-70.5392894,False,113.3110905,1571508000.0,44.0,2.181,0.0982949864828802,0.136228405476987,1,0.8352,2.91,0.8,4.88,-33.370765,-70.51242,33,0
-33.4362728,-70.6188577,True,117.60654705,1571510640.0,18.0,0.5,0.0224018703516771,0.0013335451070241,0,0.8667,1.53,0.88,4.6,-33.474,-70.599,33,0
-33.3542456558366,-70.545444788341,True,70.9621128166667,1571455620.0,32.0,0.0,0.0425267151658602,0.0,2,0.8333,4.73,0.866666666666667,4.8,-33.370765,-70.51242,33,0
-33.2679496593424,-70.6269367767441,True,37.6134616833333,1571516100.0,13.0,0.0,0.0236346548783459,0.0,2,0.8623,2.44,0.96,4.84,-33.2768535,-70.628167,33,0
-33.3844489075585,-70.5804656999999,False,97.3328096833333,1571526000.0,92.0,0.332,0.1240964414586886,0.0118689311308275,0,0.8673,1.3,0.96,4.84,-33.3865471,-70.5680753,33,0
-33.3310842515391,-70.5131464,False,60.8898866666667,1571526000.0,4.0,0.0,9.57220926589857e-05,0.0,1,0.8352,2.91,0.8,4.88,-33.352717,-70.52058,19,0
-33.488915976046,-70.5945165082812,False,53.0827650333333,1571518800.0,12.0,0.0,0.0001653381600473,0.0,1,0.8892,1.83,0.56,4.79,-33.436127,-70.593616,1,0
-33.377158,-70.58105,True,76.11455325,1571442780.0,15.0,0.0,0.0008179887918131,0.0,1,0.8609,3.54,1.0,5.0,-33.405973,-70.598055,3,0
-33.375979,-70.5453909,False,73.6614420833333,1571457600.0,67.0,3.058,0.0636493902792764,0.0762356892859449,0,0.8955,1.18,1.0,4.84,-33.3865471,-70.5680753,33,0
-33.4220496,-70.6030105999999,False,117.797324566667,1571504400.0,29.0,2.101,0.0192836506665738,0.0985118170888655,1,0.8245,1.05,0.84,4.88,-33.4630009,-70.5753013,33,0
-33.3784981,-70.4943548,False,46.1017142666667,1571518800.0,14.0,2.0,0.0110979614094933,0.0309094130752402,0,0.8593,1.21,0.92,4.76,-33.370765,-70.51242,33,0
-33.4366738,-70.5951232,False,134.185982766667,1571500800.0,17.0,3.982,0.0206759720143409,0.265642473537949,1,0.851,1.5,0.84,4.84,-33.4630009,-70.5753013,33,0
-33.3977401,-70.5225234,True,36.30942645,1571447100.0,3.0,0.0,2.0304686321603025e-05,0.0,1,0.8416,1.48,0.6,4.95,-33.4016604992,-70.5146656857,17,0
-33.4180468510607,-70.5909992367706,False,155.851062333333,1571511600.0,56.0,4.138,0.0533259076194785,0.0247926856576167,0,0.8532,1.7,1.0,4.96,-33.4312825,-70.57874,17,0
-33.4098121,-70.5085318999999,False,53.8984050666667,1571515200.0,7.0,0.885,0.0106744636662141,0.0963714253496247,0,0.908,1.26,0.96,4.84,-33.4020235543,-70.5167273924,33,0
-33.4134094,-70.5876679,False,57.9720406166667,1571454000.0,17.0,0.885,0.0168238829521853,0.0963714253496247,0,0.8258,1.41,0.96,4.8,-33.3865471,-70.5680753,33,0
-33.3679351038688,-70.5565265356166,True,34.4142512333333,1571509260.0,9.0,0.0,0.0001885435158434,0.0,1,0.8025,1.84,0.76,5.0,-33.385118,-70.574506,3,0
-33.5785652,-70.5649342,False,,1571518800.0,13.0,2.0,0.0079652383770174,0.014993372014109,1,0.8894,1.0,0.84,4.84,-33.600368,-70.575929,33,0
-33.3473323624592,-70.6661104722137,False,74.5571337,1571511600.0,19.0,2.268,0.0061581212943947,0.2105462473954908,1,0.8321,2.03,0.76,4.72,-33.364106,-70.679271,33,0
-33.4316878,-70.5981105,True,67.5064893666667,1571512320.0,46.0,3.565,0.0497000707763351,0.1892654272596564,1,0.8246,1.5,0.76,4.72,-33.4630009,-70.5753013,33,0
-33.3724615,-70.5140436,True,80.0206225,1571443980.0,20.0,0.4,0.0020942833605996,0.0030070937578758,0,0.8763,1.62,0.96,4.84,-33.370765,-70.51242,33,0
-33.509224,-70.6617329,True,141.042066366667,1571516220.0,72.0,1.836,0.0490822281782635,0.164034009875174,2,0.8343,2.59,0.88,4.96,-33.5125776,-70.6559515,33,0
-33.3751421,-70.4946111,False,155.427206733333,1571522400.0,203.0,9.4,0.2338780790606471,0.1533808589875539,0,0.9002,1.2,0.96,5.0,-33.370765,-70.51242,33,0
-33.3945114446217,-70.5595728389714,False,98.1645956666667,1571454000.0,67.0,1.402,0.0292184436167867,0.1234962070207188,0,0.8493,1.67,1.0,4.88,-33.3865471,-70.5680753,33,0
-33.2671884580384,-70.6771935800561,True,55.5449286333333,1571454540.0,13.0,0.6,0.005618596772135,0.0033654814824654,1,0.8610823018458196,2.19,0.625,4.848428057553903,-33.2768535,-70.628167,33,0
-32.9408898,-71.5317217,True,33.6014177666667,1571455620.0,10.0,0.0,0.0097143420701497,0.0,1,0.8938,1.71,0.8,4.88,-32.931687,-71.518301,33,3
-33.444431,-70.6122573,False,90.5233071833333,1571454000.0,21.0,0.59,0.0594840289138733,0.0642476168997498,1,0.8651,3.22,1.0,5.0,-33.474,-70.599,33,0
-33.3940642,-70.5310402,True,50.8920107166667,1571524740.0,33.0,0.0,0.0440118579368118,0.0,0,0.8552,1.35,1.0,4.8,-33.4020235543,-70.5167273924,33,0
-33.4304542,-70.5995517,True,90.2356833,1571447700.0,7.0,5.4,8.411941476092681e-05,0.0032294569982082,3,0.8610823018458196,2.19,0.90827641969344,4.848428057553903,-33.424454,-70.59198,1,0
-33.3952946346414,-70.5921589370187,False,117.8431743,1571511600.0,29.0,0.0,0.0275447573299917,0.0,0,0.8685,1.17,1.0,4.88,-33.3865471,-70.5680753,33,0
-33.4448994,-70.6004005,False,82.4907156666667,1571461200.0,49.0,4.602,0.0528995092067248,0.1774647204118378,0,0.8349,2.0,1.0,4.88,-33.474,-70.599,33,0
-33.4169866161931,-70.5230775475502,True,55.3110873333333,1571440740.0,25.0,4.18,0.0414476661213408,0.1659786638347724,0,0.8959,1.13,1.0,4.8,-33.4020235543,-70.5167273924,33,0
-33.27978467523,-70.6467268571167,True,45.0418914166667,1571449260.0,6.0,0.0,3.4808033694176616e-05,0.0,2,0.8026,2.0,0.96,4.72,-33.2776926582,-70.6284825631,10,0
-33.3373623575967,-70.526389,False,57.4363515166667,1571508000.0,32.0,0.0,0.0608850522700639,0.0,0,0.887,1.28,0.92,4.76,-33.357558,-70.515415,17,0
-33.3522769779338,-70.475731363957,False,92.6664668166667,1571511600.0,78.0,0.85,0.0998903546938633,0.0125451619647406,0,0.9209,1.15,1.0,4.8,-33.370765,-70.51242,33,0
-33.4279727,-70.592261,False,,1571450400.0,1.0,0.0,2.900669474514718e-06,0.0,0,0.8431,1.53,1.0,4.88,-33.4169644809,-70.6066139311,3,0
-33.4279497909205,-70.6178583037555,False,146.135248783333,1571518800.0,49.0,0.2,0.0276723867868704,0.0004700537460054,0,0.8606,1.38,0.88,5.0,-33.474,-70.599,33,0
-33.4436337,-70.5898313,False,118.514807033333,1571454000.0,28.0,2.18,0.0298855975959251,0.1313959322828908,0,0.8717,1.61,0.88,4.76,-33.4630009,-70.5753013,33,0
-33.5261782,-70.6645313,False,94.2089281,1571446800.0,38.0,2.1,0.0356260224859897,0.0114325960944783,1,0.7951,2.16,0.76,4.84,-33.5125776,-70.6559515,33,0
-33.3979386,-70.5744032,False,90.8178328,1571511600.0,17.0,0.0,0.0143119031872556,0.0,0,0.8537,1.19,0.92,4.92,-33.3865471,-70.5680753,33,0
-33.255591259606,-70.6357360529175,True,62.8912009666667,1571512080.0,32.0,0.3,0.0757422813185283,0.0014292777873342,0,0.8769,1.67,0.96,4.88,-33.2768535,-70.628167,33,0
-33.3993055491729,-70.5643786098231,True,84.1325029166667,1571456940.0,36.0,0.0,0.042874795502802,0.0,0,0.8642,1.17,0.88,4.8,-33.3865471,-70.5680753,33,0
-33.4077247977266,-70.5596844537951,True,110.922066166667,1571447100.0,7.0,0.536,0.0074605218884518,0.0010584001225223,0,0.8742,1.27,1.0,4.92,-33.3865471,-70.5680753,33,0
-33.2558069635257,-70.6340020767517,True,52.7487809166667,1571439900.0,25.0,2.0,0.010944225927344,0.014993372014109,0,0.8392,1.3,1.0,4.84,-33.2768535,-70.628167,33,0
-33.237412,-70.7057254,True,80.0885733833333,1571512680.0,80.0,3.44,0.1047953867752677,0.396704110253738,0,0.8797,1.14,0.96,4.68,-33.2768535,-70.628167,33,0
-33.3927315984818,-70.5953821420514,False,48.4005992333333,1571515200.0,11.0,0.332,0.0007918827665425,5.87954703506508e-05,2,0.8584,2.2,0.88,4.92,-33.387579,-70.576559,4,0
-33.5356176564996,-70.5785028153462,True,46.6566516333333,1571439600.0,19.0,0.9,0.0096998387227772,0.0004620149919332,0,0.8712,1.28,0.88,4.84,-33.543943,-70.570808,33,0
-33.3682975774216,-70.5705529823899,False,91.2379869333333,1571508000.0,50.0,2.6020000000000003,0.0578190446355018,0.1351967289064077,0,0.8908,1.0,1.0,4.68,-33.3865471,-70.5680753,33,0
-33.3416565,-70.5248206,False,59.3615377,1571515200.0,2.0,0.0,0.0022480188427489,0.0,0,0.8946,1.82,1.0,4.84,-33.357558,-70.515415,17,0
-33.4474472,-70.6108686,True,177.56551605,1571443560.0,3.0,0.0,1.450334737257359e-05,0.0,1,0.8007,2.69,0.8,4.36,-33.416656,-70.606892,11,0
-33.4208653,-70.5683193999999,False,,1571500800.0,43.0,2.022,0.0573810435448501,0.1387273462349002,0,0.8942,1.23,0.96,4.68,-33.441246,-70.53545,33,0
-33.4055260045683,-70.5956411998883,False,148.3581507,1571515200.0,68.0,3.115,0.0637944237530022,0.2822405790657099,2,0.856,2.43,1.0,4.88,-33.3865471,-70.5680753,33,0
-33.4169735,-70.591687,False,,1571526000.0,139.0,5.9,0.1379848469026651,0.0686886738737143,0,0.8574,1.16,1.0,4.8,-33.3865471,-70.5680753,33,0
-33.4961181,-70.5566246,True,,1571441580.0,16.0,4.2,0.0094300764616473,0.3639441875244449,0,0.874,1.72,0.96,4.96,-33.48528,-70.57925,33,0
-33.2594013,-70.624324,True,,1571524020.0,35.0,6.936000000000001,0.0425499205216564,0.297967463111176,0,0.8902,1.25,1.0,4.88,-33.2768535,-70.628167,33,0
-33.4389958,-70.5988194,False,85.8965046,1571504400.0,48.0,0.5,0.0357971619849861,0.0005334180428096,0,0.8738,1.08,0.96,4.88,-33.4630009,-70.5753013,33,0
-33.432351,-70.598033,False,46.9314119666667,1571504400.0,3.0,0.0,4.351004211772077e-05,0.0,0,0.8641,1.48,0.96,4.92,-33.412724,-70.594705,6,0
-33.4421332,-70.5332182,True,,1571455080.0,35.0,7.24,0.0567080882267627,0.5732342962099426,0,0.8521,1.5,1.0,5.0,-33.441246,-70.53545,33,0
-33.3577135752131,-70.5390056404235,True,63.83126005,1571443860.0,3.0,0.0,0.0007338693770522,0.0,2,0.8635,2.43,0.96,4.96,-33.357558,-70.515415,17,0
-33.3629558,-70.5360731,True,41.5880705833333,1571443140.0,31.0,0.0,0.0490300161277222,0.0,0,0.9136,1.37,1.0,4.84,-33.370765,-70.51242,33,0
-33.2689748116446,-70.6221736455078,True,,1571454960.0,62.0,1.887,0.1022224929513731,0.2187481810823178,0,0.8718,1.36,1.0,4.84,-33.2768535,-70.628167,33,0
-33.5963423818486,-70.7113790457301,True,145.240294266667,1571522400.0,40.0,2.074,0.0109239212410224,0.037419401878089,0,0.8682,1.47,0.96,4.84,-33.5978082,-70.6994966,33,0
-33.3386560678741,-70.5483868718147,False,45.2953719666667,1571508000.0,31.0,2.795,0.0874841913513639,0.2062969354085345,0,0.8786,0.96,1.0,4.96,-33.370765,-70.51242,33,0
-33.4343391,-70.5585241,True,79.8926360833333,1571448120.0,71.0,3.645,0.0546776195946024,0.1818743144866325,0,0.8376,1.55,1.0,4.96,-33.441246,-70.53545,33,0
-33.3428695,-70.5568536,True,45.94016905,1571456520.0,56.0,4.139,0.0407515054474572,0.3401578879634952,0,0.8339,0.95,0.96,4.88,-33.3865471,-70.5680753,33,0
-33.2816667,-70.6725,True,63.39601905,1571511480.0,83.0,6.0,0.1078004803508649,0.3709713157201069,0,0.8917,1.07,0.96,4.92,-33.2768535,-70.628167,33,0
-33.3981148797079,-70.5143886060878,True,22.6165971,1571501040.0,12.0,0.0,0.0039623145021871,0.0,0,0.8919,1.07,0.92,4.76,-33.4020235543,-70.5167273924,33,0
-33.2775404303237,-70.64321243588,True,24.6460471,1571513640.0,5.0,0.0,0.011338716975878,0.0,0,0.8716,1.15,1.0,4.88,-33.2768535,-70.628167,33,0
-33.4047108,-70.5864006,False,96.6700451666667,1571518800.0,25.0,0.885,0.0447834360170327,0.0963714253496247,0,0.9002,1.06,1.0,4.88,-33.3865471,-70.5680753,33,0
-36.828172,-73.041728,True,101.495321683333,1571447400.0,17.0,1.18,0.006999315442004,0.1284952337994997,0,0.8768,1.22,1.0,4.92,-36.817707,-73.033122,33,1
-33.450932777877,-70.5243728794328,False,47.5655981833333,1571526000.0,1.0,0.0,2.900669474514718e-06,0.0,2,0.8366,1.6,0.96,4.8,-33.418283,-70.570987,1,0
-33.4031602,-70.518232,True,90.8585617833333,1571440140.0,73.0,10.27,0.1380602643090025,0.6360621722602956,0,0.8803,1.2,1.0,4.44,-33.4020235543,-70.5167273924,33,0
-33.455234,-70.5261400999999,True,63.3136528,1571521140.0,31.0,0.0,0.0025061784259807,0.0,1,0.8610823018458196,2.19,1.0,5.0,-33.460484,-70.545125,33,0
-33.434608930204,-70.5964252352715,False,115.35621335,1571454000.0,30.0,0.2,0.0170965458827897,0.0057012758418173,1,0.841,2.4,0.8,5.0,-33.4630009,-70.5753013,33,0
-33.4862814,-70.6486305,True,90.8295495666667,1571441460.0,55.0,6.668999999999999,0.0470024481650365,0.4077576042421865,0,0.85,1.15,0.958333333333333,4.94,-33.484136,-70.621945,33,0
-33.3172948314086,-70.6559427827597,True,,1571440380.0,18.0,0.59,0.020699177370137,0.0642476168997498,0,0.8817,1.15,0.96,4.84,-33.364106,-70.679271,33,0
-33.4563782,-70.5988394,False,130.56402585,1571504400.0,25.0,3.402,0.0256187127989139,0.0115398567171955,1,0.8085,1.93,0.76,5.0,-33.474,-70.599,33,0
-33.360011,-70.6785959,False,84.2511982333333,1571515200.0,66.0,3.3069999999999995,0.0612650399712253,0.2276937735073457,0,0.876,1.55,1.0,4.72,-33.364106,-70.679271,33,0
-33.22109341195,-70.7057129063847,True,89.2522073666667,1571514600.0,27.0,0.54,0.0160697088888115,0.0006530386247471,0,0.858,1.2,1.0,4.88,-33.2768535,-70.628167,33,0
-33.3963745,-70.5163077,True,,1571453100.0,18.0,0.34,0.0141291610103611,0.005450196834069,0,0.8822,1.08,0.92,4.96,-33.4020235543,-70.5167273924,33,0
-33.4584384,-70.6183509,True,120.11400935,1571447040.0,27.0,0.632,0.0365107266757167,0.0134373877772235,0,0.9096,1.21,0.88,4.92,-33.474,-70.599,33,0
-33.3548746,-70.5434196,True,49.9147610166667,1571514360.0,11.0,0.0,0.0095664079269495,0.0,0,0.9032,1.6,1.0,4.96,-33.357558,-70.515415,17,0
-33.37604,-70.5100736,True,32.99754305,1571510220.0,6.0,1.498,0.0016243749057282,0.0187837325587023,1,0.8727,1.79,0.84,4.68,-33.370765,-70.51242,33,0
-33.3517184852451,-70.5425212159753,True,58.2272767333333,1571442660.0,54.0,0.59,0.1298600717045493,0.0642476168997498,0,0.8582,1.55,1.0,4.6,-33.370765,-70.51242,33,0
-33.3685723,-70.5073429999999,True,,1571446860.0,68.0,0.0,0.0406354786684766,0.0,0,0.9274,0.96,0.88,4.76,-33.370765,-70.51242,33,0
-33.4218853,-70.5742487,False,,1571515200.0,26.0,3.458,0.0636319862624293,0.1768611347720057,0,0.8727,1.24,1.0,4.88,-33.441246,-70.53545,33,0
-33.3761484,-70.5486468,False,69.9539980333333,1571522400.0,18.0,0.0,0.002958682864005,0.0,0,0.8788,1.56,1.0,4.8,-33.389918,-70.586777,3,0
-33.4643157,-70.5866155,False,132.779141683333,1571522400.0,27.0,0.0,0.010059521737617,0.0,3,0.8610823018458196,2.19,0.6,4.848428057553903,-33.4630009,-70.5753013,33,0
-33.4068557,-70.5388525999999,True,,1571449140.0,15.0,0.0,0.0034111873020293,0.0,0,0.8678,1.2,0.92,4.88,-33.4020235543,-70.5167273924,33,0
-33.417162,-70.543174,False,,1571443200.0,50.0,2.353,0.0793507141448246,0.1819327250309901,2,0.8325,2.38,0.88,4.92,-33.4020235543,-70.5167273924,33,0
-33.4115772394796,-70.5263831279455,False,51.1439316,1571504400.0,29.0,0.5,0.0195853202919233,0.0026140944106599,0,0.8824,1.38,0.96,4.96,-33.4020235543,-70.5167273924,33,0
-33.3366229018564,-70.536386606607,True,52.6261064333333,1571440560.0,0.0,2.0,0.0,0.0015281706091303,2,0.8706,2.33,0.92,4.92,-33.381341,-70.571559,1,0
-33.4031445,-70.5548135,False,53.4737352333333,1571457600.0,24.0,1.835,0.0256477194936591,0.1944309149525495,1,0.8779,1.21,0.72,4.84,-33.3865471,-70.5680753,33,0
-33.436342,-70.5450702,False,78.1037420666667,1571511600.0,35.0,4.0,0.0367050715305092,0.2158099834258507,0,0.8804,1.5,1.0,4.72,-33.441246,-70.53545,33,0
-33.4136245880297,-70.5872669032885,False,,1571511600.0,33.0,2.1870000000000003,0.031451959112163,0.2210035014007247,0,0.8589,1.21,1.0,5.0,-33.3865471,-70.5680753,33,0
-33.4093927193964,-70.5278416567196,True,,1571445060.0,26.0,1.706,0.0420336013551927,0.0196016317280996,0,0.8658,1.3,0.96,4.92,-33.4020235543,-70.5167273924,33,0
-33.4832986,-70.6005983,False,58.0925250333333,1571454000.0,15.0,0.568,0.033615858540151,0.008017445953208,1,0.8575,2.11,0.72,4.96,-33.474,-70.599,33,0
-33.3326360446854,-70.5237250145142,True,61.18287775,1571445180.0,14.0,0.0,0.0125715015025467,0.0,1,0.8609,2.07,1.0,4.8,-33.370765,-70.51242,33,0
-33.3766798,-70.5439091,True,68.8098323333333,1571507400.0,37.0,3.5,0.0287514358313898,0.1526030016941255,0,0.9034,1.04,0.88,4.96,-33.3865471,-70.5680753,33,0
-33.4659112943364,-70.5870948,False,79.7107246833333,1571457600.0,53.0,0.3,0.0630895610706951,0.0003599101285171,1,0.8475,1.18,0.84,4.84,-33.4630009,-70.5753013,33,0
-33.403305763813,-70.5940134772081,False,,1571526000.0,2.0,0.0,1.7404016847088308e-05,0.0,0,0.8895,1.57,1.0,4.8,-33.401595,-70.580161,7,0
-33.3553640163693,-70.5192212417682,False,55.6749233833333,1571518800.0,32.0,0.2,0.069581259354659,0.0015035468789379,0,0.8824,1.08,0.96,4.76,-33.370765,-70.51242,33,0
-33.3424895,-70.5558026,True,58.02761815,1571446440.0,37.0,0.0,0.0302133732465453,0.0,0,0.8776,1.35,1.0,4.88,-33.3865471,-70.5680753,33,0
-33.3324364,-70.5022013,True,,1571517120.0,15.0,2.502,0.0243482195690765,0.1283452711306172,0,0.9107,1.52,0.96,4.8,-33.370765,-70.51242,33,0
-33.5126119590346,-70.5272486855026,False,158.789413266667,1571522400.0,46.0,5.27,0.0276781881258194,0.0184036914062499,0,0.9251,1.29,1.0,4.88,-33.5100259814,-70.6077853918,17,0
-33.4555476426901,-70.5711403,False,56.0031792666667,1571511600.0,29.0,1.499,0.032826876443083,0.0847656752997671,0,0.9053,0.73,0.88,4.92,-33.4630009,-70.5753013,33,0
-33.3315642855111,-70.5087119762268,False,,1571511600.0,24.0,3.2,0.0189384709991065,0.0093010575954109,0,0.8728,1.81,0.96,4.96,-33.370765,-70.51242,33,0
-33.3624402014446,-70.5394869670272,False,51.8557770166667,1571508000.0,2.0,0.0,5.801338949029436e-06,0.0,0,0.9194,1.1,1.0,4.8,-33.386541,-70.56791,6,0
-33.3194168,-70.6499609,True,68.6567574333333,1571518980.0,57.0,2.902,0.0493925998120366,0.2378349065650323,0,0.8876,1.62,1.0,4.44,-33.2768535,-70.628167,33,0
-33.3876975638442,-70.5300908168011,False,75.9883282333333,1571515200.0,20.0,0.167,0.0065468110039797,0.0007124924194628,0,0.8919,1.07,0.92,4.76,-33.4020235543,-70.5167273924,33,0
-33.2572523,-70.6294412,False,56.2542910833333,1571500800.0,52.0,9.774,0.0737205146947915,0.6583373831031839,0,0.8639,1.03,0.96,4.76,-33.2768535,-70.628167,33,0
-33.4991359188108,-70.5265857042102,False,63.0430298333333,1571515200.0,11.0,0.0,0.0134039936417325,0.0,1,0.886,3.1,0.92,4.96,-33.460484,-70.545125,33,0
-33.4645764,-70.6012256,False,79.9203729,1571518800.0,14.0,0.0,0.0052734171046677,0.0,1,0.803,1.64,0.818181818181818,5.0,-33.464886,-70.598037,17,0
-33.3790865090188,-70.5793466142373,True,119.611800833333,1571447580.0,2.0,1.0,0.0032400478030329,0.0008650022315832,1,0.9081,1.61,0.68,4.64,-33.3865471,-70.5680753,33,0
-33.3838248939983,-70.5805566559625,False,,1571518800.0,18.0,0.6,0.01311972803323,0.0554701711051831,0,0.89,0.98,1.0,5.0,-33.3865471,-70.5680753,33,0
-33.3784142,-70.5142068,False,48.48221735,1571504400.0,51.0,0.0,0.0795044496269739,0.0,0,0.9045,1.31,1.0,4.72,-33.370765,-70.51242,33,0
-33.446896,-70.5770972,False,161.69572745,1571511600.0,83.0,5.54,0.1287549166347592,0.0434666637345013,1,0.8664,1.93,0.64,4.81,-33.4312825,-70.57874,17,0
-33.4218381,-70.5523187,False,77.0968040666667,1571454000.0,51.0,0.0,0.0114837504496037,0.0,0,0.8409,1.36,1.0,4.68,-33.441246,-70.53545,33,0
-33.3798033,-70.5366754,False,44.1928095166667,1571518800.0,5.0,0.0,0.0002465569053337,0.0,0,0.8568,1.3,1.0,4.76,-33.395636,-70.505318,3,0
-33.4055280060945,-70.5838922779367,True,102.6079984,1571510220.0,39.0,2.149,0.0352315314374557,0.1525807959911713,0,0.8563,1.49,1.0,4.96,-33.3865471,-70.5680753,33,0
-33.2765182250529,-70.6377332657576,True,39.96212555,1571452080.0,21.0,0.19,0.0212096951976516,0.0005852656999025,0,0.8404,1.07,0.96,4.84,-33.2768535,-70.628167,33,0
