,sum_uni,sum_wei,pop_uni,pop_wei,order_id
2648,134.0,4.336,0.19443767621567062,0.028942445979410442,3f3f166397d567c3f1b58b088d3e3cbc
2649,18.0,0.0,0.007327091092624178,0.0,5ab8e69913d7a6a484756ec5a52d80b4
2650,193.0,0.5,0.12815447805353475,0.0003634162708958283,7b0c5eec0d99ee7efb71a0388e128db7
2651,33.0,0.0,0.023092229686611666,0.0,2e85d90d16e98ae64819f1b0dfc690ef
2652,12.0,2.4000000000000004,0.0271183589172381,0.10488194962057173,52d03f60d8c6929fe45614601ed6bb28
2653,195.0,9.77,0.266174132989894,0.7124440052879373,73a0a93cfc57b79d6a46d7c2795d058d
2654,87.0,0.6839999999999999,0.08493740355273997,0.006099998505131977,fb939372e56e0e8d2c7ff3b6ba4a906f
2655,74.0,4.2,0.11065473911378745,0.404034523225165,299f90d14e57407585845f7f3b9475e3
2656,55.0,4.2,0.07007727383480106,0.11429124552188882,114a75a8a5930148bd245cc6a0ea40e2
2657,45.0,1.17,0.05642672328773482,0.1428950141788931,10beb214654acc3417e542755c8369c2
2658,29.0,2.715,0.017725991158759436,0.10042794154486188,fe598c336237eca9090436dfc67365be
2659,19.0,0.5,0.010686066344112222,0.003227006158552063,334e02e010e1afc6a2a0778b5b00497c
2660,17.0,0.3,0.013322774896446099,0.0015684566463959498,61bb6fbbb34f7996dbf24469c7733822
2661,42.0,1.766,0.0725080348544444,0.15099861948671345,036be9a7bbdb744692cbddb7ac3e7d27
2662,70.0,2.489,0.058915497696868456,0.19448354272632168,e1ef1a31646ee630e418066dc9e58d80
2663,2.0,6.95,0.008394537459245593,0.6038171288459849,ff798970a93b5d71a4272aa08c60946f
2664,18.0,4.0,0.013000800584774966,0.06181882615048047,5e9fbc328d9fa5e0363425990f402eb8
2665,37.0,0.0,0.03316915544107579,0.0,206544e640e92a2f3ae6a8771ae60a63
2666,19.0,0.8700000000000001,0.007095037534663,0.08168820051998484,07c62a5e700dfdf097debc114c293f40
2667,41.0,1.02,0.03632508382934781,0.016350590502207163,1908bd99e2962190bcdc53158a76384b
2668,7.0,0.0,0.00034227899799273674,0.0,0bbe5de80887088053e8f715ae875f7c
2669,25.0,2.9219999999999997,0.004815111327694433,0.23783387663570857,a95c85df27718247dc6cde2f858fd386
2670,28.0,5.266,0.011953658904475152,0.49421500644536953,2230fdb61b14ddb58d882f7dbec5ad4c
2671,59.0,1.5,0.0390633158132897,0.011701461854780545,b160a8d553a05aecd14c0b1b39fef38d
2672,22.0,1.604,0.02637288686228782,0.13540769591533935,f1712f5aab5746c7fd76124ad30e2b49
2673,154.0,6.237,0.16502198707461688,0.47294168645555096,8276849e8fc7a679a7b405076577ded1
2674,81.0,0.68,0.1581619037673896,0.010900393668138109,0f9ca01ba4b3aa6469f3d15a2f58882d
2675,85.0,3.058,0.0772158214115818,0.021538964770144418,5178671b1e8dd019219d7e00cd49d11e
2676,38.0,2.1,0.03249910079246289,0.0028338165108451408,d946d2fcd6ead5ae3b93b90a5fad49ec
2677,34.0,0.3,0.03508649796373002,0.0015684566463959498,6d78041e665673577e02dfa9266d1b4f
2678,81.0,4.447,0.07029192337591517,0.12173734095076018,55e0720190f0cc9964cdd0a0f02d4857
2679,31.0,2.9699999999999998,0.03156508522166917,0.3036831929096159,b1e8689d0939672ac1b8926b81506f4d
2680,25.0,1.76,0.03738962952649472,0.1361628973009853,1bac97c96a48901734dd39be97afe095
2681,15.0,0.0,0.011005139986308839,0.0,25e546e77cae2724a68c6e687565a4f2
2682,6.0,0.0,0.00018854351584345665,0.0,bf49d8e8e8b9daa605295a4467ba411a
2683,55.0,0.0,0.04431932890111037,0.0,36aa837987126194a14efe4f14a53ca4
2684,0.0,0.83,0.0,0.0019187981202273203,cb82813e73ae30fe04eda80665a01b09
2685,32.0,6.062,0.06734484318980821,0.2435874273303876,32b9acbfd22c645d37ec913815bf191a
2686,42.0,0.798,0.04998433638483763,0.019739600391372562,224c483bb4b532a3757563f7b965b033
2687,135.0,0.3,0.11797892953693712,0.00142927778733421,b6b1c81be29b6be9117c36a6ad1ec01d
2688,31.0,2.38,0.017955144047246102,0.16270288885040363,f8b8075bb5d9ebd67f712d52813b7595
2689,21.0,0.0,0.015573694408669523,0.0,431406d8092a432f9b348f6c76302a85
2690,15.0,0.334,0.007164653602051354,0.002642319894811,bcf429856d04b008544d14c6adc972ba
2691,111.0,0.5,0.09374673674684114,0.002382129645557017,874c93be8677c28b8c26f482bc39c120
2692,27.0,3.4979999999999993,0.033990044902363466,0.048065067267064304,33cd94548897b6445a610e3057609ced
2693,35.0,0.8,0.04648322832909836,0.07396022814024422,4a788a8c671d09c674b672289af7bb00
2694,76.0,7.569999999999999,0.1267476533583951,0.4709147767234109,462196b516b1f364d5e5e68db15728ff
2695,47.0,1.201,0.030613665634028335,0.0616971606456007,206f1df16745e2fc3d8ac7361699ec29
2696,59.0,6.778,0.05484585842412429,0.2491840788456223,57b7b38d1efd45ae73398a64d9112a87
2697,78.0,2.505,0.07555083713321033,0.30594188933173266,194058b89a6c2ed2622ba1b81224ad7d
2698,42.0,1.7,0.05430343323239004,0.0201655086908223,01d25856500b5e228cc1d92f0b970778
2699,34.0,0.0,0.08002366946291205,0.0,1569f0ced8af0a3ca3ffdbdb76194dfe
2700,228.0,16.451999999999998,0.24416675368675095,0.756884383581151,69f8cccd8f5d70093d79f90dd37fb425
2701,64.0,1.55,0.0979469061459385,0.007969963328042977,a92010611ecbf6e803c8ea307197fb9f
2702,49.0,4.169,0.05144917446946755,0.2732885941011902,9cebb35610b63cd72ad781a100cee798
2703,62.0,4.819,0.06455149848585054,0.29929686220483737,910c94095197eeb0e513afacc472bef2
2704,55.0,0.6,0.018961676354902708,0.0015882132973653099,7c909bf8132260f31dc0e93ced40d101
2705,64.0,2.02,0.05698075115736712,0.2017401304676234,6586fee779dac954443efe5ec3d4aefb
2706,54.0,2.03,0.0991100746052189,0.14061267003743522,60f72bc1b9a0db6075d4e8e3a37bd364
2707,62.0,1.118,0.06140137143652756,0.08206567320689423,d35c25397869d7effb3f3c140d248925
2708,69.0,0.698,0.11300428138814436,0.01930694357517927,424addb210e152afd1c928109ff9017f
2709,50.0,4.51,0.12534372933273003,0.3567060904745134,eac878248cd480a65a7373a535fd5ea2
2710,50.0,1.3479999999999999,0.09403390302481812,0.03034855866098196,81367549aa84d0eec32d63a830caf7c0
2711,10.0,0.0,0.00010442410108252983,0.0,6ca50007c908d994621b6b4c0ddc2584
2712,126.0,4.281,0.14548017682481115,0.3672370484365597,8ddfa31d45ab560fa8923727de55fb60
2713,14.0,0.0,6.961606738835324e-05,0.0,fc30a5fb01def7f902a1c7e943a98892
2714,117.0,0.0,0.15951071507303885,0.0,41b49df3212202684e621f6a7dc047b4
2715,59.0,9.136,0.06591771380834696,0.4184214020386075,dfe05db61591edc79e3a19944f58cad9
2716,139.0,10.699,0.26190144685393385,0.5501596189915443,7c6583b14685bd56265d6274545405a9
2717,55.0,1.0,0.04342302203348533,0.003517675741771743,1bb80a89596849eb7fbdac1878d757c8
2718,22.0,2.5650000000000004,0.029760868808521006,0.12153611755763233,f014b46684e36b5bfe8cd824ea44cee2
2719,25.0,3.7800000000000002,0.01760706371030434,0.19151975772717628,c247b96d2de3b8eee42866dfb5ec0783
2720,55.0,9.07,0.05972188381078355,0.5029673882812746,c6ecde543caa50c97ad4913846c86d82
2721,45.0,2.3960000000000004,0.07036153944330353,0.1772130959913491,5b5ebb3dc7d0d33df42b5dbef57ff8e4
2722,23.0,1.298,0.011274902247438708,0.09176362483648555,db7c3aaaad5d922c360f112278025ad4
2723,77.0,1.083,0.02621044937171499,0.09642066773532983,1a5285503e7c4c5c095c4cbd4fd4d626
2724,5.0,0.0,0.0020623759963799646,0.0,729a0d77911a88335378fc60d9a35e16
2725,21.0,2.4,0.011448942415909592,0.011301023488372954,04121eca638b0e1c49dcb19ead3aa4ef
2726,42.0,5.095000000000001,0.05647603466880156,0.1415006821933808,921bc406b5c991db12868d7fc72a3eee
2727,88.0,0.0,0.0445397797811735,0.0,2652c66ceed5be4486f7abbac522a5cc
2728,41.0,1.86,0.018546880620047106,0.11774413028984237,61d997101b16737599f8c81bd056e64b
2729,36.0,3.098,0.058889391671597804,0.20780730369507078,b7af795aafebfe90ab326772295ae40b
2730,50.0,4.438,0.07903744184157702,0.23680183347718342,3a2d1a9b2d7e9471018b181f0b258e0f
2731,26.0,2.202,0.038987898406952326,0.13674278199500564,ecb0b1beef764c547e326e6c298d4191
2732,42.0,5.843,0.03542587629224825,0.31249700207166153,ca30391b3cdd8f0df221978f9b4d8552
2733,64.0,0.367,0.0997482218896121,0.021348977813671653,7b8c7c6f3ecb4015bdb6a8e176ec2b41
2734,59.0,0.5,0.1088128139974706,0.003227006158552063,1297151d647f5472a4d829397b127584
2735,21.0,1.7,0.018523675264250992,0.13388655050833304,3364aa68ced52142f8b3de8d62378fa5
2736,116.0,4.2,0.15335549444811858,0.3561554704206583,f6a1e415ffbc71ac7fbf7056b1cbd44d
2737,27.0,0.0,0.002343740935407892,0.0,ea28270acdc6ee3c902026444506adf0
2738,21.0,0.2,0.010549734878810028,0.000534017777690214,2644cfc94b1112b13d6900d01d0de1eb
2739,35.0,1.65,0.04001763607040505,0.15379690776090077,823d1b935bb03c3b0e782a5a144cd01c
2740,31.0,5.766,0.023405501989859263,0.21817458374351795,b0a294df243e42fb8b9ce22086a6a0f6
2741,42.0,0.0,0.04465290589067957,0.0,2443c633eb53a5636896d5290d79e7ef
2742,71.0,4.75,0.07467483495190688,0.013535849020572895,dc376f484bd3fd039ecc59635c248b39
2743,37.0,0.5,0.009401069766902201,0.00018453380940441932,c7b708618ccc10f80e61e5f9a94a865f
2744,91.0,2.005,0.08212665483193522,0.008554175455227499,3d1e635cc869fe3967e84fe6182fcaf0
2745,68.0,4.015000000000001,0.06848480629329251,0.38048759538576027,ffcc66cd4d1056b67523a39ff07d7700
2746,40.0,6.22,0.0684238922343277,0.23897623791150546,1b2ac0426b1ca9940eb96a1f868d6348
2747,22.0,2.068,0.030961745970970095,0.18752547279115367,8d2c123a972542a5c79c2ecf329ed210
2748,19.0,0.3,0.04371018831146229,5.1900133894992925e-06,1df2419236f67166cd114a20f9f15fac
2749,41.0,1.77,0.06732743917296112,0.19274285069924954,a608bd7a7250ef1bb92a0a28863ec45a
2750,67.0,0.72,0.042039402694141824,0.043296420338630806,df43c56f26aee63923a93f4201516b96
2751,45.0,4.008,0.040365716407346805,0.06833123857424858,4d5752527fccf2972f470696d5478a63
2752,48.0,2.3360000000000003,0.03290229384942045,0.17919899833202915,8bb1cfb3dca49435082cd06d1529bbde
2753,56.0,5.288,0.10111443721210857,0.3973008692959584,1e01ca23078d47afa272e9ea12da93cc
2754,27.0,3.4600000000000004,0.021392437374546047,0.10982981197868899,e6eca1a2c8b0b36ace17f724efca42d7
2755,60.0,0.204,0.11120296564447078,0.0009719088953872629,03772cb6a7c36953b2b527350c061852
2756,24.0,2.778,0.020916727580725627,0.2029439359659377,a9b229f44129fdd6153446ce2910f8e9
2757,36.0,0.2,0.05790026338078828,0.0009528518582228068,852d28e6fa730f6d29d69aacd1059ae7
2758,62.0,0.95,0.0449545755160291,0.03938320560309116,3ac7b9eaa97136a30fc2c4ef832cf348
2759,25.0,1.8379999999999999,0.0073822038126399574,0.13823393592930489,bf0d73216947b93b7582f654946f18c8
2760,46.0,2.0,0.03287618782414982,0.24426498150238138,a0307060fd51cdff8aa1c05bed294860
2761,40.0,1.466,0.09954227435692159,0.028615191991808182,62b26a57a7b915c00abb92989a4ad2a1
2762,23.0,0.9,0.036818197640015315,0.0033834389287931152,970c02af942edf08657af570cac93777
2763,80.0,0.0,0.08158713030967545,0.0,bdb006bbcff2ccba4cfb182a2ea76783
2764,84.0,3.5,0.05839627786093031,0.026659841645281283,fb16076ce66cd2394dd45b770b531316
2765,33.0,0.0,0.013041409957418171,0.0,ebfb388b0ac9ef4cabcc832b9563b558
2766,78.0,8.522,0.1600734449510947,0.37912094220298864,c4a54efa8bfa956f0cc14b6d0f621bca
2767,137.0,2.38,0.12656781185097518,0.013324422868456707,9e086039b851297a6d2f265206bfe5c0
2768,28.0,1.002,0.020150950839453747,0.12237675573269308,1baf31b814b78f3e24653cb36e9aa2fa
2769,54.0,0.4,0.05397565758176988,0.0030070937578758907,e3f274f791d0aa11119a77c9b6217278
2770,35.0,0.0,0.028945780686182372,0.0,58aadfea6f98ddb632f323bccdf79626
2771,125.0,0.3,0.044986482880248764,0.0015684566463959498,b9fd69bb43b0ad2ef7a151b1abc2d4f4
2772,67.0,0.8260000000000001,0.07575388399642638,0.006870082542506364,593d2df6d5f5507a86d2c4452330f9bc
2773,22.0,4.869,0.022720943993873786,0.2878147143421892,95bd0e1c7bc51507b20e3780caad20aa
2774,24.0,0.0,0.003155928388272014,0.0,d8ded159077fae718b869230aefd2ecf
2775,110.0,2.001,0.12970053488345115,0.008420439247873697,850ab3fbab7c45c29325fcbb19c84566
2776,33.0,0.0,0.04039762377156649,0.0,76ed9790786f82d98c2208ac711e6572
2777,100.0,7.056,0.10280262684627613,0.4112727214226909,670484ffb298f416283d0e4413b0cb48
2778,38.0,2.4,0.0364411106083284,0.15873928139152457,a00db061c605cc0322171c8012460125
2779,60.0,1.635,0.08136958009908686,0.007613971947968978,3141e18c4f2bb5849ceb4befa681ee37
2780,73.0,3.4770000000000003,0.11045749358952046,0.15634292407392886,2988a1b1452b97ebd6580a1c4ac2be23
2781,31.0,0.3,0.05097056400617263,0.002255320318406918,6174a0b203c4ba4748fda2d4a467d12b
2782,21.0,0.0,0.01363604719969369,0.0,88fc3b63618e506502b7caa325c5d432
2783,78.0,6.454999999999999,0.09559736387158153,0.1753282085536066,b970a28bba094018f0f996f249e4d84b
2784,87.0,5.628,0.08790188775569399,0.2563482225874316,883134d111edabf4bc9f28d065ff0347
2785,85.0,2.755,0.12215299291076383,0.16794849910500165,dc79fc62f3a1548f664f958bc7ee6d73
2786,44.0,0.334,0.0314171510784689,0.04079225191089769,c2dc5639c8f52cb9b1f94e0c52554f5c
2787,44.0,2.334,0.054297631893441,0.22769912181614355,41c3aec4b3dd27a09b31ea646019705f
2788,98.0,0.0,0.10219058558715352,0.0,405c674be7cb8bc329820e2bc17bb8f1
2789,19.0,4.3549999999999995,0.025734739577894575,0.33415022539024347,855e5404535b6809cc157654fc742ee2
2790,33.0,0.0,0.0063727708355088356,0.0,18223a24ef2584efc92d390ee13e75cd
2791,21.0,2.159,0.06793367909313469,0.21153793237556429,f604dcc8f53e7fa7d3b600594e23a3da
2792,45.0,0.426,0.04879506190028659,0.006013084464906065,272b7f1f6416683278863ae968a191f9
2793,54.0,0.595,0.09148421455671969,0.032687841805001075,02c688f8ea3e2270d46bdac5ced91f25
2794,15.0,5.7,8.411941476092681e-05,0.0002577706650117982,2c03b88f3e1dbf0ad456de6298aeaa0f
2795,84.0,3.1080000000000005,0.07037604279067611,0.21199536914135303,9e5c571f40b1201d159161ebd99b4c7f
2796,29.0,1.27,0.02227134022532401,0.07514801056788796,a018657eba295a3c99e9815b85c3dbd6
2797,13.0,1.002,0.009981203661805146,0.12237675573269308,db39fadce72cb6c3f43681d21c8ffe8d
2798,56.0,2.271,0.04043823314420969,0.19168956914093235,c6e94571ab60fbf32fa593c0c341fb11
2799,53.0,2.405,0.05986981795398378,0.08971676624988037,d08866403bd67cf4558fa32110afb1f3
2800,10.0,0.0,0.019504101546636964,0.0,a11f1802cd8d459c17fe933ad30d963a
2801,74.0,0.4,0.09015860860686645,0.0009401074920108142,024dedb3989b19d1c62e95d06a8249a8
2802,49.0,1.397,0.0526993630129834,0.008033120716313423,323b8ebd29b6583eba4b6f6e338b6323
2803,52.0,1.101,0.03771740517711488,0.09847087364990396,1cf05f0c6f0a423e4e48c4d788bf9197
2804,55.0,6.052,0.036928423080046874,0.024556491896603586,d38dec5d2732fc63b010336ee52d9737
2805,14.0,0.0,0.008110271850743152,0.0,67ce6dfc0726485addd37411e33f913d
2806,27.0,1.932,0.019019689744393005,0.05229990817035392,72c97af6dfda8cb6821c92003293bf02
2807,127.0,1.662,0.06753628737512618,0.12698967769337824,c1dc2e8bc6a9f36441469b120ac5798a
2808,35.0,0.0,0.024931254133454,0.0,e763daf14addfdb38ce13def025d2c66
2809,130.0,6.237,0.15392692633459804,0.23940363857047198,1ef07b975bf1b61a6468a71977bbfea4
2810,79.0,0.0,0.043440426050332416,0.0,731aeddee438d0af503e67d103d2dbcf
2811,26.0,4.036,0.02521261907248193,0.020064875945870746,d8c4487074d0d67a60d9406f67fdc46f
2812,20.0,0.0,0.011071855384222678,0.0,6638b70e4a0c3d3c487ca5c012b8c636
2813,89.0,4.5009999999999994,0.04068479004954343,0.17896530558080162,e738047d34bb836fa00a938367de0457
2814,32.0,0.2,0.03577975796813905,0.0010456377642639664,29f6deb33bb68d9d98e39e6428f3629e
2815,19.0,0.631,0.020084235441539908,0.04413573875095341,5fe5511f94458a6d7a44ecde0255d77e
2816,101.0,2.924,0.14208639353962899,0.2919467387158934,540ee59c558f70a4590f3573f000a270
2817,87.0,5.107,0.05821353568403587,0.37444820562632364,d9372c8ecab99741d4d54f20518eae97
2818,39.0,4.85,0.04550570271618689,0.1619802256193682,fb8fc077c3f51cb9f85a961c84abbdf3
2819,31.0,2.592,0.02964774269901494,0.1437451368727559,372634ece77a62dd9d2568c1c40d559a
2820,56.0,0.0,0.10516957313748013,0.0,07f1ee7649eee709037f2fed7df54459
2821,24.0,0.0,0.017287990068107717,0.0,bbff2f851faf5cca32b57956a1eb973c
2822,15.0,0.0,0.01357513314072888,0.0,42d541d2cc98f58ae2c8b3b8baf17b4e
2823,1.0,0.0,2.900669474514718e-06,0.0,e6d8943f2569ab2f705ebcb6e035cac2
2824,63.0,0.664,0.06484446610277651,0.023737862261655102,6c7cef6c82f690994c1d606a0bf59966
2825,71.0,0.0,0.08167995173285994,0.0,89cc5e0456aeacb7431fc9b783a8584a
2826,54.0,0.9239999999999999,0.08694756749857865,0.023816481161147388,0a8692dcd7dcd301c6c7a8cd2febfac7
2827,19.0,0.2,0.010105932449209277,2.9998277391305922e-05,858d112702171b897b4d3e6120c39168
2828,58.0,2.682,0.0475361713483472,0.023670843964757392,5c5100377fbff7fd0ae2cfc365f7a9c4
2829,54.0,3.138,0.1095147760103032,0.02252598709985553,9f1f803a17b380f7ce7657e55a57ad40
2830,56.0,1.7,0.032339563971364595,0.004166427415459155,c16dde6db6529c78761c63dec079c526
2831,17.0,0.0,0.012620812883613537,0.0,3327497f83a9d6774a38792695f697d5
2832,76.0,4.85,0.20742687412254746,0.3604296834575224,fae0f579c51bcd5d6d4c431e78e6121c
2833,41.0,1.988,0.06591481313887246,0.09661133665956197,87aa4a76545206274ca0eeb7537f597a
2834,69.0,11.838,0.08621369812152646,0.4518013306297611,fe803901852eea40254efd9ce10ffbd2
2835,22.0,3.365,0.020493229837446482,0.12479463113413573,fce647cd55e928d911d164c260e82a61
2836,21.0,0.3,0.030741295090906985,7.26601874529901e-05,da475f31e648ef0e79789209a26ca5ae
2837,48.0,1.6280000000000001,0.017966746725144166,0.13931306427330314,bec205647a8023e17c438138712ee4ce
2838,117.0,0.0,0.05235418334551614,0.0,65a915c80aaf51bc9facd79c9e3048fa
2839,53.0,0.3,0.0741411117685962,0.0033880753407544016,d364f6913b02072f0c326fb3dc7aff87
2840,31.0,3.37,0.03583777135762933,0.2859377753522859,ad23395e94c7f45037f15fd3a690169b
2841,49.0,3.6100000000000003,0.09927831343474074,0.33978690632541514,3c775aa9dcb2f5808fc1860145a21e7b
2842,60.0,1.475,0.12101593047675405,0.16061904224937465,1d05856f31b46ca69ac7256e27282624
2843,95.0,7.691,0.14039530323598692,0.02988624339794075,4cb3dfd8036cadfaf05910e2bc45270a
2844,40.0,1.681,0.046645665819671174,0.18968361166584624,588f6217b6ed07ddad056d84d7822531
2845,83.0,1.7,0.09215136853585806,0.11204322005563493,e61c3a596d6c06651c2a53164b00b95d
2846,53.0,0.0,0.0336419645654217,0.0,e8b406ef401477b379a682bdd026a640
2847,73.0,0.17,0.09084316660285191,0.002725098417034527,f99a220eff555c2246cc0fd06f6ffd6a
2848,28.0,0.0,0.022459883741167457,0.0,b66d624a7bf2eb850a169414d5d76cde
2849,15.0,0.9,0.004075440611693179,0.009570696091040064,b59bc9469da8623dfacea5d5987dc6d6
2850,69.0,0.66,0.007530137955840209,0.006123527257832826,c82cecdf2f874c1b3f59e3f6669a0a4a
2851,26.0,4.276,0.03622936173668883,0.24339926800829653,84837c34867e345da9801688641a233a
2852,26.0,2.0330000000000004,0.03889797765324237,0.09047986349122983,7532ae6588d89050f3a4815fdfb1266b
2853,25.0,3.77,0.06579008435146833,0.2410526071449106,2c21323f2e9e0b9f8e7918cd95d69f65
2854,7.0,0.0,0.00017404016847088306,0.0,543e22c97b3d65b9334c1e5993b7fdd1
2855,23.0,0.42000000000000004,0.027637578753176233,0.0017466355727390043,af4ede8b437c57da1f2a24e951a779d2
2856,49.0,1.8,0.031350435680555074,0.0004936740736091727,c0a537121b18d10bfc0c3d15477cb68c
2857,11.0,14.510000000000002,0.0003538816758907956,0.015006381647672082,23a63ce39976106887d8c0f55a2c7040
2858,39.0,0.0,0.036560038056783505,0.0,3e087e393c069b7c46233f5f7280d392
2859,27.0,6.233999999999999,0.034857345075243365,0.2557303132026462,1d5038dc81c36ec87bfc5050cdd2bf6b
2860,64.0,0.0,0.12636186431828464,0.0,836091ed1c3a91760e8ee6aa58ebbf43
2861,11.0,2.7649999999999997,0.012322043927738521,0.05340969686445154,e32a325f64d9ea22ce8cb3f980c6bba3
2862,112.0,0.0,0.11380486616311045,0.0,1f3fbe20bcd5d2ccff8a18ae6f7203d0
2863,18.0,2.4200000000000004,0.013082019330061376,0.11196670426490173,65d3384612f91eedbbc22f016ce6683c
2864,160.0,1.67,0.21224488611971645,0.20396125955448843,5571c6687658d7421568ef1d72f310b8
2865,92.0,3.7319999999999993,0.14707264436631978,0.2839161837115325,c7cc22bc1b2ffb574b105b6476558c1c
2866,134.0,0.0,0.14009943494958632,0.0,0aebbb2309d14b297c5814e2e6a378ed
2867,116.0,6.7,0.11090999802754475,0.060367998274216746,59d6dc50359b49cd3138883ea1b293c1
2868,107.0,4.904999999999999,0.2110324062793693,0.45026329046050206,e1aa5b789e42c78271d6c37883d507e9
2869,26.0,0.3,0.020040725399422185,0.00142927778733421,a2bd825d2cc79ba2660c7ab879668f49
2870,71.0,13.66,0.08936382517084944,0.35308281929698704,6524e0795823f262088a37a1bdfd7e74
2871,2.0,1.091,6.961606738835323e-05,0.1254359947660964,849b7732aebeacefaee207182a2bc5c1
2872,23.0,0.0,0.02596969380533027,0.0,f9ea3649a51359f17c4ecb4391d7dd3e
2873,67.0,2.4450000000000003,0.04998433638483762,0.1973808868463924,176ba7a7c813ea0907d97b541f8044bb
2874,9.0,1.48,0.00309211365983269,0.13043143749463093,1abf78e127829677de26dcb6871bb382
2875,69.0,9.43,0.09633703458758283,0.38896251616485533,8e622d4c1c828d95cee85446f37e81a1
2876,71.0,0.0,0.06599603188415885,0.0,a014cc2c5e3192984016a7e05b6aa4b0
2877,33.0,0.0,0.03415828373188532,0.0,3ecb4573f136be90c6fe3a13e037d615
2878,32.0,2.765,0.03753176233074595,0.11400617567478234,16192ba0ea1c8bb7fe053affa1e7f6df
2879,16.0,0.0,0.022752851358093452,0.0,ee1047f0384c42730afb4314154caf85
2880,12.0,0.8580000000000001,0.017482334922900203,0.08211210155292278,498bef2a2715e17a67b5fd84e2607908
2881,2.0,0.0,7.831807581189739e-05,0.0,d0d0d56a70f54f1e52769fae2d1e9b26
2882,43.0,4.848,0.015045772564307846,0.02734605022226888,4d402e680a6aacbe4fcf1c9ba781ddae
2883,21.0,3.6,0.012177010454012782,0.05508796467914473,f28a8f7c03f8ff0cb54ef75afe0c1a79
2884,16.0,0.835,0.008414842145567198,0.10198062977724422,3824a94851433da39bc0fbc83ed488f6
2885,97.0,5.938,0.11303328808288954,0.3758886576278191,6b2af9abcae24bdad9ac359862ee97a5
2886,4.0,0.0,2.3205355796117743e-05,0.0,89c3efb1883c68ddaba7186a07f8d72d
2887,20.0,0.1,0.04943030851520531,0.0005228188821319832,0fccaad2ac3d463f5b7e9b2edcc7201d
2888,57.0,0.0,0.030181465882325644,0.0,b5b12b8d0ab94a4c0e3b95f0f15e991f
2889,24.0,0.0,0.006564215020826807,0.0,371cbb4cbbf0c5e4e0a7753f925667d2
2890,42.0,2.502,0.04189726988989059,0.26255690816162747,3edf9ab70b2031ca8c9f559fba098c32
2891,30.0,0.96,0.04204520403309083,0.057728560451507746,6f83302b7d415608c8fabd1adf6c58e6
2892,28.0,1.167,0.025824660331604535,0.007225765520451392,9aaeacc87e95d1b009359f1609e90162
2893,41.0,5.107,0.011303908942183857,0.24192915421527783,f6043d32c86072cbfca761017c8dbae4
2894,25.0,1.58,0.030752897768805038,0.1654753478696218,b7144f5d47175215d37ba915eac1321a
2895,4.0,0.0,0.002224813486952789,0.0,31baf792e0912ac86e723f25f8b02c3f
2896,38.0,0.4,0.03256291552090223,0.004517433787672535,49ff624f9e9e235c2bb30b3b12b78f3d
2897,37.0,4.935,0.03573624792602133,0.32882061995894984,7d9ebca37c98b772bd26235a22b7bf57
2898,20.0,0.0,0.01441342661886363,0.0,e5e928f447322c330851bae5ea7825c7
2899,1.0,0.0,2.900669474514718e-06,0.0,00e1bc351d40aaba728bd4d73a335d30
2900,41.0,3.3,0.01677747224059313,0.04852313058280277,0315dae7b3d3ecbd23b82d5feefbccd8
2901,48.0,0.3,0.014538155406267768,0.0015684566463959498,c23c1e383c9dcbeecba4d491fa06ba4e
2902,33.0,0.267,0.03666446215786604,0.0019229650089773033,ed0896fcd64f70bc32a838bcc75b860d
2903,52.0,6.254999999999999,0.04481244271177786,0.4064753597071773,9aab22583432090c41b9efd8489674bc
2904,5.0,7.68,8.12187452864121e-05,0.005213178149261092,df1a7665ce19a3963d4afa0d81e449a4
2905,112.0,5.0,0.09325072226669914,0.033099633325698194,a6c3d91803c7c0be59693c3ec5404bd7
2906,16.0,4.2,0.009430076461647348,0.36394418752444496,16c3e255c1672442d7fb85e2838e04ee
2907,114.0,1.21,0.18282919697866265,0.010886809673093325,dfc29f9cd1ee4cc44e7857373c8f8974
2908,19.0,0.0,0.011617181245431447,0.0,9c848b6384e026b6a6740c40ffae1204
2909,57.0,0.85,0.1034465754696184,0.012545161964740637,7ef6a33ada9e4b025cf77514a70f6a6a
2910,40.0,0.401,0.010996437977885295,0.0004810798717845828,af8022f2248656ca72ba847c0bd14a56
2911,53.0,0.0,0.053705895320640004,0.0,04edf17c1d5b8a10a1eedc7def1b0a55
2912,47.0,3.7819999999999996,0.06025560699409424,0.27915530196579874,7530aced81abf3bb18a010053fb9ce73
2913,46.0,5.27,0.027678188125819434,0.018403691406249967,d93fffc32e7db2b5b93becaebf633fe2
2914,55.0,7.776000000000001,0.06385823848144152,0.6212545977661844,1f7d8d2aa39c1b540c3e60c5f3dfd01c
2915,75.0,5.228,0.0414679708076624,0.25021797391625844,7e87700eed9fa857867ecc46337d39f2
2916,29.0,0.9400000000000001,0.027060345527747807,0.03904983950972053,c8778f3094ed942f2ad9927bd038c473
2917,13.0,0.332,0.008310418044484668,0.011868931130827551,dd0869bb6a1bcf7794f62dabfb808bc6
2918,154.0,9.906999999999998,0.16811990207339855,0.683614237901555,3c59a6cbe7c2d84889e823e05879cc7d
2919,32.0,0.83,0.050320814043881334,0.029672327827068874,a84453be4b74494656b1df4eaa3bfeb2
2920,51.0,1.0,0.05614535834870689,0.004970994824462423,4a7b7b2627a07a81d8f86ebb2c646746
